playerId,sweaterNumber,name,position,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,pim,goalsAgainst,toi,team,opponent,gameDate,gameTime,gameId,start,shutout,win
8478406,29,M. Blackwood,G,40/41,9/9,2/2,51/52,0.981,1,0,0,0,1,3900,SJS,COL,2023-10-14,Saturday 10:00 PM,2023020030,1,0,1
8478499,33,A. Hill,G,18/19,4/4,0/0,22/23,0.957,1,0,0,0,1,3543,VGK,ANA,2023-10-14,Saturday 10:00 PM,2023020031,1,0,4
8477831,29,P. Copley,G,10/13,3/3,1/3,14/19,0.737,3,0,2,0,5,3864,LAK,CAR,2023-10-14,Saturday 10:30 PM,2023020032,1,0,1
8476914,70,J. Korpisalo,G,19/21,3/3,0/0,22/24,0.917,2,0,0,0,2,3574,OTT,TBL,2023-10-15,Sunday 07:00 PM,2023020033,1,0,4
8480843,1,L. Dostal,G,24/25,8/10,0/0,32/35,0.914,1,2,0,0,3,3579,ANA,CAR,2023-10-15,Sunday 08:30 PM,2023020034,1,0,4
8477484,30,S. Martin,G,18/20,4/6,2/2,24/28,0.857,2,2,0,0,4,3556,CBJ,DET,2023-10-16,Monday 07:00 PM,2023020035,1,0,0
8477970,41,V. Vanecek,G,21/24,4/5,1/1,26/30,0.867,3,1,0,0,4,3360,NJD,FLA,2023-10-16,Monday 07:00 PM,2023020036,1,0,0
8478048,31,I. Shesterkin,G,19/19,7/8,0/0,26/27,0.963,0,1,0,2,1,3595,NYR,ARI,2023-10-16,Monday 07:00 PM,2023020037,1,0,4
8479361,60,J. Woll,G,24/26,3/4,0/0,27/30,0.9,2,1,0,0,3,3373,TOR,CHI,2023-10-16,Monday 07:00 PM,2023020038,1,0,0
8475311,35,D. Kuemper,G,31/32,6/7,1/1,38/40,0.95,1,1,0,0,2,3900,WSH,CGY,2023-10-16,Monday 07:00 PM,2023020039,1,0,4
8482221,27,D. Levi,G,20/22,3/3,0/0,23/25,0.92,2,0,0,0,2,3706,BUF,TBL,2023-10-17,Tuesday 07:30 PM,2023020040,1,0,4
8478470,35,S. Montembeault,G,15/15,13/16,2/4,30/35,0.857,0,3,2,0,5,3496,MTL,MIN,2023-10-17,Tuesday 07:00 PM,2023020041,1,0,0
8479394,79,C. Hart,G,21/21,2/2,3/3,26/26,1.0,0,0,0,0,0,3583,PHI,VAN,2023-10-17,Tuesday 06:00 PM,2023020042,1,1,4
8478009,30,I. Sorokin,G,14/14,0/0,0/0,14/14,1.0,0,0,0,0,0,3589,NYI,ARI,2023-10-17,Tuesday 07:30 PM,2023020043,1,1,4
8480947,32,K. Lankinen,G,12/13,4/5,1/1,17/19,0.895,1,1,0,0,2,2400,NSH,EDM,2023-10-17,Tuesday 08:00 PM,2023020044,0,0,0
8477424,74,J. Saros,G,6/9,1/2,0/0,7/11,0.636,3,1,0,0,4,1132,NSH,EDM,2023-10-17,Tuesday 08:00 PM,2023020044,1,0,0
8476945,37,C. Hellebuyck,G,21/25,1/2,2/2,24/29,0.828,4,1,0,0,5,3595,WPG,LAK,2023-10-17,Tuesday 08:00 PM,2023020045,1,0,0
8475831,31,P. Grubauer,G,22/24,1/1,1/2,24/27,0.889,2,0,1,0,3,3579,SEA,COL,2023-10-17,Tuesday 10:00 PM,2023020046,1,0,0
8478406,29,M. Blackwood,G,21/23,8/11,7/8,36/42,0.857,2,3,1,0,6,3600,SJS,CAR,2023-10-17,Tuesday 10:30 PM,2023020047,1,0,0
8478499,33,A. Hill,G,21/23,2/2,1/1,24/26,0.923,2,0,0,0,2,3854,VGK,DAL,2023-10-17,Tuesday 10:30 PM,2023020048,1,0,4
8476341,31,A. Forsberg,G,18/19,4/4,1/1,23/24,0.958,1,0,0,0,1,3600,OTT,WSH,2023-10-18,Wednesday 07:00 PM,2023020049,1,0,4
8478024,35,V. Husso,G,23/26,6/6,1/1,30/33,0.909,3,0,0,0,3,3600,DET,PIT,2023-10-18,Wednesday 07:30 PM,2023020050,1,0,4
8482221,27,D. Levi,G,23/27,8/8,1/1,32/36,0.889,4,0,0,0,4,3538,BUF,CGY,2023-10-19,Thursday 07:00 PM,2023020051,1,0,0
8475683,72,S. Bobrovsky,G,20/20,5/6,4/4,29/30,0.967,0,1,0,0,1,3600,FLA,TOR,2023-10-19,Thursday 07:00 PM,2023020052,1,0,4
8478048,31,I. Shesterkin,G,13/15,1/3,0/0,14/18,0.778,2,2,0,0,4,2031,NYR,NSH,2023-10-19,Thursday 07:00 PM,2023020053,1,0,0
8471734,32,J. Quick,G,9/9,0/0,0/0,9/9,1.0,0,0,0,0,0,1567,NYR,NSH,2023-10-19,Thursday 07:00 PM,2023020053,0,0,0
8479394,79,C. Hart,G,17/18,4/4,1/1,22/23,0.957,1,0,0,0,1,3600,PHI,EDM,2023-10-19,Thursday 07:30 PM,2023020054,1,0,4
8477992,31,J. Johansson,G,24/27,1/1,1/1,26/29,0.897,3,0,0,0,3,3600,TBL,VAN,2023-10-19,Thursday 07:00 PM,2023020055,1,0,4
8470594,29,M. Fleury,G,19/24,0/0,1/1,20/25,0.8,5,0,0,0,5,3511,MIN,LAK,2023-10-19,Thursday 08:00 PM,2023020056,1,0,0
8480981,30,J. Hofer,G,31/34,3/6,2/2,36/42,0.857,3,3,0,0,6,3589,STL,ARI,2023-10-19,Thursday 08:00 PM,2023020057,1,0,0
8476316,39,L. Brossoit,G,20/22,2/4,0/0,22/26,0.846,2,2,0,0,4,3564,WPG,VGK,2023-10-19,Thursday 08:00 PM,2023020058,1,0,0
8476434,36,J. Gibson,G,20/21,0/2,1/1,21/24,0.875,1,2,0,0,3,3467,ANA,DAL,2023-10-19,Thursday 10:00 PM,2023020059,1,0,0
8478916,35,J. Daccord,G,29/32,3/4,0/0,32/36,0.889,3,1,0,0,4,3587,SEA,CAR,2023-10-19,Thursday 10:00 PM,2023020060,1,0,4
8480382,40,A. Georgiev,G,15/15,2/2,1/1,18/18,1.0,0,0,0,0,0,3600,COL,CHI,2023-10-19,Thursday 10:30 PM,2023020061,1,1,4
8478039,36,K. Kahkonen,G,26/29,3/3,4/4,33/36,0.917,3,0,0,0,3,3392,SJS,BOS,2023-10-19,Thursday 10:30 PM,2023020062,1,0,0
8477484,30,S. Martin,G,29/29,6/6,1/2,36/37,0.973,0,0,1,0,1,3600,CBJ,CGY,2023-10-20,Friday 07:00 PM,2023020063,1,0,4
8478009,30,I. Sorokin,G,29/30,3/7,2/2,34/39,0.872,1,4,0,0,5,3707,NYI,NJD,2023-10-20,Friday 07:30 PM,2023020064,1,0,1
8476914,70,J. Korpisalo,G,13/15,3/6,2/2,18/23,0.783,2,3,0,0,5,3576,OTT,DET,2023-10-21,Saturday 01:00 PM,2023020065,1,0,0
8478872,70,K. Vejmelka,G,22/22,9/10,1/1,32/33,0.97,0,1,0,0,1,3518,ARI,ANA,2023-10-21,Saturday 04:00 PM,2023020066,1,0,4
8477480,31,E. Comrie,G,19/20,5/5,0/0,24/25,0.96,1,0,0,0,1,3600,BUF,NYI,2023-10-21,Saturday 07:00 PM,2023020067,1,0,4
8475683,72,S. Bobrovsky,G,17/19,8/10,1/1,26/30,0.867,2,2,0,0,4,3548,FLA,VAN,2023-10-21,Saturday 07:00 PM,2023020068,1,0,0
8474596,34,J. Allen,G,23/25,7/7,1/1,31/33,0.939,2,0,0,0,2,3647,MTL,WSH,2023-10-21,Saturday 07:00 PM,2023020069,1,0,4
8477992,31,J. Johansson,G,42/46,4/4,2/2,48/52,0.923,4,0,0,0,4,3845,TBL,TOR,2023-10-21,Saturday 07:00 PM,2023020070,1,0,1
8482821,40,A. Soderblom,G,15/18,3/5,1/1,19/24,0.792,3,2,0,0,5,3600,CHI,VGK,2023-10-21,Saturday 08:00 PM,2023020071,1,0,0
8475809,41,S. Wedgewood,G,32/33,3/3,1/4,36/40,0.9,1,0,3,0,4,3733,DAL,PHI,2023-10-21,Saturday 08:00 PM,2023020072,1,0,4
8479406,32,F. Gustavsson,G,38/42,10/11,1/1,49/54,0.907,4,1,0,0,5,3782,MIN,CBJ,2023-10-21,Saturday 08:00 PM,2023020073,1,0,1
8477424,74,J. Saros,G,24/25,6/6,1/1,31/32,0.969,1,0,0,0,1,3600,NSH,SJS,2023-10-21,Saturday 08:00 PM,2023020074,1,0,4
8476412,50,J. Binnington,G,28/30,3/3,0/0,31/33,0.939,2,0,0,0,2,3600,STL,PIT,2023-10-21,Saturday 08:00 PM,2023020075,1,0,4
8480382,40,A. Georgiev,G,17/20,6/7,0/0,23/27,0.852,3,1,0,0,4,3600,COL,CAR,2023-10-21,Saturday 09:00 PM,2023020076,1,0,4
8479973,74,S. Skinner,G,17/18,5/6,2/3,24/27,0.889,1,1,1,0,3,3824,EDM,WPG,2023-10-21,Saturday 10:00 PM,2023020077,1,0,1
8475831,31,P. Grubauer,G,19/23,2/2,2/2,23/27,0.852,4,0,0,0,4,3600,SEA,NYR,2023-10-21,Saturday 10:00 PM,2023020078,1,0,0
8475660,39,C. Talbot,G,17/20,2/3,2/2,21/25,0.84,3,1,0,0,4,3483,LAK,BOS,2023-10-21,Saturday 10:30 PM,2023020079,1,0,0
8473503,47,J. Reimer,G,24/26,4/4,1/1,29/31,0.935,2,0,0,2,2,3600,DET,CGY,2023-10-22,Sunday 05:00 PM,2023020080,1,0,4
8476434,36,J. Gibson,G,12/14,10/10,1/1,23/25,0.92,2,0,0,0,2,3515,ANA,BOS,2023-10-22,Sunday 08:30 PM,2023020081,1,0,0
8477480,31,E. Comrie,G,15/17,6/7,3/3,24/27,0.889,2,1,0,0,3,3413,BUF,MTL,2023-10-23,Monday 07:00 PM,2023020082,1,0,0
8475311,35,D. Kuemper,G,10/12,3/5,0/0,13/17,0.765,2,2,0,0,4,3570,WSH,TOR,2023-10-24,Tuesday 06:00 PM,2023020083,1,0,0
8478007,90,E. Merzlikins,G,17/20,5/5,2/2,24/27,0.889,3,0,0,2,3,3704,CBJ,ANA,2023-10-24,Tuesday 08:30 PM,2023020084,1,0,1
8476341,31,A. Forsberg,G,12/16,1/2,0/0,13/18,0.722,4,1,0,0,5,2400,OTT,BUF,2023-10-24,Tuesday 06:45 PM,2023020085,1,0,0
8476914,70,J. Korpisalo,G,5/5,0/0,0/0,5/5,1.0,0,0,0,0,0,1182,OTT,BUF,2023-10-24,Tuesday 06:45 PM,2023020085,0,0,0
8477992,31,J. Johansson,G,25/25,6/6,1/1,32/32,1.0,0,0,0,0,0,3600,TBL,CAR,2023-10-24,Tuesday 07:00 PM,2023020086,1,1,4
8480051,30,C. Primeau,G,24/26,5/7,0/0,29/33,0.879,2,2,0,0,4,3468,MTL,NJD,2023-10-24,Tuesday 07:15 PM,2023020087,1,0,0
8477968,39,A. Nedeljkovic,G,25/29,5/5,0/0,30/34,0.882,4,0,0,0,4,3600,PIT,DAL,2023-10-24,Tuesday 07:30 PM,2023020088,1,0,0
8476932,41,A. Stolarz,G,23/23,2/3,2/2,27/28,0.964,0,1,0,0,1,3569,FLA,SJS,2023-10-24,Tuesday 07:45 PM,2023020089,1,0,4
8478009,30,I. Sorokin,G,25/29,6/7,1/1,32/37,0.865,4,1,0,0,5,3527,NYI,COL,2023-10-24,Tuesday 08:00 PM,2023020090,1,0,0
8478024,35,V. Husso,G,29/32,3/5,1/1,33/38,0.868,3,2,0,0,5,3895,DET,SEA,2023-10-24,Tuesday 08:15 PM,2023020091,1,0,1
8475852,34,P. Mrazek,G,36/39,4/4,0/0,40/43,0.93,3,0,0,0,3,3566,CHI,BOS,2023-10-24,Tuesday 08:30 PM,2023020092,1,0,0
8476945,37,C. Hellebuyck,G,16/17,2/3,0/0,18/20,0.9,1,1,0,0,2,3572,WPG,STL,2023-10-24,Tuesday 08:45 PM,2023020093,1,0,4
8479406,32,F. Gustavsson,G,20/23,3/4,1/1,24/28,0.857,3,1,0,0,4,3600,MIN,EDM,2023-10-24,Tuesday 09:00 PM,2023020094,1,0,4
8477424,74,J. Saros,G,21/24,0/0,0/0,21/24,0.875,3,0,0,0,3,3537,NSH,VAN,2023-10-24,Tuesday 09:15 PM,2023020095,1,0,0
8474593,25,J. Markstrom,G,13/14,4/6,0/0,17/20,0.85,1,2,0,0,3,3557,CGY,NYR,2023-10-24,Tuesday 09:45 PM,2023020096,1,0,0
8477831,29,P. Copley,G,19/21,5/6,0/0,24/27,0.889,2,1,0,0,3,3592,LAK,ARI,2023-10-24,Tuesday 10:30 PM,2023020097,1,0,4
8480313,36,L. Thompson,G,25/27,1/1,0/0,26/28,0.929,2,0,0,0,2,3592,VGK,PHI,2023-10-24,Tuesday 11:00 PM,2023020098,1,0,4
8481033,40,A. Schmid,G,5/8,0/0,0/0,5/8,0.625,3,0,0,0,3,1200,NJD,WSH,2023-10-25,Wednesday 07:30 PM,2023020099,1,0,0
8477970,41,V. Vanecek,G,10/11,4/5,0/0,14/16,0.875,1,1,0,0,2,2233,NJD,WSH,2023-10-25,Wednesday 07:30 PM,2023020099,0,0,0
8476999,35,L. Ullmark,G,22/26,5/5,1/1,28/32,0.875,4,0,0,0,4,3687,BOS,ANA,2023-10-26,Thursday 07:00 PM,2023020100,1,0,1
8475883,31,F. Andersen,G,23/25,1/1,0/0,24/26,0.923,2,0,0,0,2,3890,CAR,SEA,2023-10-26,Thursday 07:00 PM,2023020101,1,0,4
8473503,47,J. Reimer,G,19/22,5/5,1/1,25/28,0.893,3,0,0,0,3,3530,DET,WPG,2023-10-26,Thursday 07:00 PM,2023020102,1,0,0
8478470,35,S. Montembeault,G,24/25,7/9,2/2,33/36,0.917,1,2,0,0,3,3857,MTL,CBJ,2023-10-26,Thursday 07:00 PM,2023020103,1,0,4
8479394,79,C. Hart,G,25/27,1/1,0/0,26/28,0.929,2,0,0,0,2,3600,PHI,MIN,2023-10-26,Thursday 07:30 PM,2023020104,1,0,4
8477465,35,T. Jarry,G,27/27,4/4,0/0,31/31,1.0,0,0,0,0,0,3600,PIT,COL,2023-10-26,Thursday 07:00 PM,2023020105,1,1,4
8477992,31,J. Johansson,G,20/20,2/2,1/1,23/23,1.0,0,0,0,0,0,3600,TBL,SJS,2023-10-26,Thursday 07:00 PM,2023020106,1,1,4
8478009,30,I. Sorokin,G,29/30,15/16,1/1,45/47,0.957,1,1,0,0,2,3592,NYI,OTT,2023-10-26,Thursday 07:30 PM,2023020107,1,0,4
8475809,41,S. Wedgewood,G,15/17,4/5,1/1,20/23,0.87,2,1,0,0,3,3383,DAL,TOR,2023-10-26,Thursday 08:00 PM,2023020108,1,0,0
8474593,25,J. Markstrom,G,25/26,7/7,0/1,32/34,0.941,1,0,1,0,2,3565,CGY,STL,2023-10-26,Thursday 09:00 PM,2023020109,1,0,0
8479973,74,S. Skinner,G,25/27,4/5,0/0,29/32,0.906,2,1,0,0,3,3600,EDM,NYR,2023-10-26,Thursday 09:00 PM,2023020110,1,0,0
8478499,33,A. Hill,G,20/23,0/1,0/0,20/24,0.833,3,1,0,0,4,3770,VGK,CHI,2023-10-27,Friday 06:00 PM,2023020111,1,0,1
8477293,32,A. Raanta,G,16/16,3/3,1/1,20/20,1.0,0,0,0,0,0,3600,CAR,SJS,2023-10-27,Friday 07:00 PM,2023020112,1,1,4
8477970,41,V. Vanecek,G,20/24,2/2,1/1,23/27,0.852,4,0,0,0,4,3600,NJD,BUF,2023-10-27,Friday 07:00 PM,2023020113,1,0,4
8475311,35,D. Kuemper,G,24/26,13/13,2/2,39/41,0.951,2,0,0,0,2,3900,WSH,MIN,2023-10-27,Friday 07:00 PM,2023020114,1,0,4
8478872,70,K. Vejmelka,G,28/32,7/8,1/1,36/41,0.878,4,1,0,0,5,3580,ARI,LAK,2023-10-27,Friday 10:00 PM,2023020115,1,0,0
8477967,35,T. Demko,G,15/15,6/6,1/1,22/22,1.0,0,0,0,0,0,3600,VAN,STL,2023-10-27,Friday 10:00 PM,2023020116,1,1,4
8481035,33,S. Ersson,G,15/19,2/4,1/2,18/25,0.72,4,2,1,0,7,3572,PHI,ANA,2023-10-28,Saturday 01:00 PM,2023020117,1,0,0
8475683,72,S. Bobrovsky,G,30/32,1/1,0/0,31/33,0.939,2,0,0,0,2,3600,FLA,SEA,2023-10-28,Saturday 06:00 PM,2023020118,1,0,4
8480280,1,J. Swayman,G,18/19,2/2,3/3,23/24,0.958,1,0,0,0,1,3600,BOS,DET,2023-10-28,Saturday 07:00 PM,2023020119,1,0,4
8477484,30,S. Martin,G,25/27,7/7,0/0,32/34,0.941,2,0,0,0,2,3428,CBJ,NYI,2023-10-28,Saturday 07:00 PM,2023020120,1,0,0
8474596,34,J. Allen,G,39/42,2/2,1/1,42/45,0.933,3,0,0,0,3,3900,MTL,WPG,2023-10-28,Saturday 07:00 PM,2023020121,1,0,4
8477424,74,J. Saros,G,27/28,3/4,3/3,33/35,0.943,1,1,0,0,2,3733,NSH,TOR,2023-10-28,Saturday 07:00 PM,2023020122,1,0,4
8477465,35,T. Jarry,G,4/6,2/3,0/0,6/9,0.667,2,1,0,0,3,1528,PIT,OTT,2023-10-28,Saturday 07:00 PM,2023020123,1,0,0
8476433,45,M. Hellberg,G,14/16,1/1,0/0,15/17,0.882,2,0,0,0,2,2072,PIT,OTT,2023-10-28,Saturday 07:00 PM,2023020123,0,0,0
8479193,29,C. DeSmith,G,11/12,6/9,3/3,20/24,0.833,1,3,0,0,4,3828,VAN,NYR,2023-10-28,Saturday 10:00 PM,2023020124,1,0,1
8475660,39,C. Talbot,G,20/22,6/7,1/1,27/30,0.9,2,1,0,0,3,3835,LAK,VGK,2023-10-28,Saturday 10:30 PM,2023020125,1,0,1
8480045,1,U. Luukkonen,G,16/16,7/7,0/0,23/23,1.0,0,0,0,0,0,3600,BUF,COL,2023-10-29,Sunday 01:00 PM,2023020126,1,1,4
8477970,41,V. Vanecek,G,18/20,12/13,1/1,31/34,0.912,2,1,0,0,3,3600,NJD,MIN,2023-10-29,Sunday 05:00 PM,2023020127,1,0,4
8475311,35,D. Kuemper,G,27/28,0/0,3/3,30/31,0.968,1,0,0,0,1,3592,WSH,SJS,2023-10-29,Sunday 05:00 PM,2023020128,1,0,4
8479973,74,S. Skinner,G,18/18,6/8,0/0,24/26,0.923,0,2,0,0,2,3585,EDM,CGY,2023-10-29,Sunday 07:00 PM,2023020129,1,0,4
8476999,35,L. Ullmark,G,23/25,12/12,0/0,35/37,0.946,2,0,0,0,2,3816,BOS,FLA,2023-10-30,Monday 07:00 PM,2023020130,1,0,4
8479394,79,C. Hart,G,25/27,1/2,3/3,29/32,0.906,2,1,0,0,3,3584,PHI,CAR,2023-10-30,Monday 07:00 PM,2023020131,1,0,0
8477465,35,T. Jarry,G,21/23,2/3,0/1,23/27,0.852,2,1,1,0,4,3582,PIT,ANA,2023-10-30,Monday 07:00 PM,2023020132,1,0,0
8477992,31,J. Johansson,G,33/35,6/8,0/0,39/43,0.907,2,2,0,0,4,3755,TBL,SEA,2023-10-30,Monday 07:00 PM,2023020133,1,0,1
8478009,30,I. Sorokin,G,28/32,3/3,1/1,32/36,0.889,4,0,0,0,4,3685,NYI,DET,2023-10-30,Monday 07:30 PM,2023020134,1,0,1
8476945,37,C. Hellebuyck,G,16/18,7/8,0/0,23/26,0.885,2,1,0,0,3,3874,WPG,NYR,2023-10-30,Monday 07:30 PM,2023020135,1,0,1
8479979,29,J. Oettinger,G,19/22,2/2,1/1,22/25,0.88,3,0,0,0,3,3574,DAL,CBJ,2023-10-30,Monday 08:00 PM,2023020136,1,0,4
8478971,39,C. Ingram,G,26/27,3/3,0/0,29/30,0.967,1,0,0,0,1,3588,ARI,CHI,2023-10-30,Monday 10:00 PM,2023020137,1,0,4
8478499,33,A. Hill,G,30/31,5/5,2/3,37/39,0.949,1,0,1,0,2,3860,VGK,MTL,2023-10-30,Monday 10:00 PM,2023020138,1,0,4
8479361,60,J. Woll,G,18/21,5/6,0/0,23/27,0.852,3,1,0,0,4,3598,TOR,LAK,2023-10-31,Tuesday 08:00 PM,2023020139,1,0,0
8477967,35,T. Demko,G,24/26,3/3,0/0,27/29,0.931,2,0,0,0,2,3584,VAN,NSH,2023-10-31,Tuesday 10:00 PM,2023020140,1,0,4
8481035,33,S. Ersson,G,6/8,1/1,0/0,7/9,0.778,2,0,0,0,2,2956,PHI,BUF,2023-11-01,Wednesday 07:00 PM,2023020141,0,0,0
8479394,79,C. Hart,G,3/5,0/0,0/0,3/5,0.6,2,0,0,0,2,600,PHI,BUF,2023-11-01,Wednesday 07:00 PM,2023020141,1,0,0
8474593,25,J. Markstrom,G,20/23,3/3,3/4,26/30,0.867,3,0,1,0,4,3531,CGY,DAL,2023-11-01,Wednesday 08:30 PM,2023020142,1,0,0
8481031,50,I. Prosvetov,G,19/20,5/5,3/3,27/28,0.964,1,0,0,0,1,3600,COL,STL,2023-11-01,Wednesday 09:30 PM,2023020143,1,0,4
8480843,1,L. Dostal,G,26/29,5/5,1/1,32/35,0.914,3,0,0,0,3,3807,ANA,ARI,2023-11-01,Wednesday 10:00 PM,2023020144,1,0,4
8480280,1,J. Swayman,G,28/30,4/4,1/1,33/35,0.943,2,0,0,0,2,3900,BOS,TOR,2023-11-02,Thursday 07:30 PM,2023020145,1,0,4
8478007,90,E. Merzlikins,G,19/21,7/7,1/1,27/29,0.931,2,0,0,0,2,3600,CBJ,TBL,2023-11-02,Thursday 07:00 PM,2023020146,1,0,4
8473503,47,J. Reimer,G,16/17,9/9,0/0,25/26,0.962,1,0,0,0,1,3484,DET,FLA,2023-11-02,Thursday 07:00 PM,2023020147,1,0,0
8478048,31,I. Shesterkin,G,22/22,3/4,1/1,26/27,0.963,0,1,0,0,1,3568,NYR,CAR,2023-11-02,Thursday 07:00 PM,2023020148,1,0,4
8476914,70,J. Korpisalo,G,28/30,6/7,1/1,35/38,0.921,2,1,0,0,3,3562,OTT,LAK,2023-11-02,Thursday 07:00 PM,2023020149,1,0,0
8475311,35,D. Kuemper,G,17/20,1/1,0/0,18/21,0.857,3,0,0,0,3,3478,WSH,NYI,2023-11-02,Thursday 07:00 PM,2023020150,1,0,0
