playerId,name,team,position,toi,gamesPlayed,saves,shots,shutout,fantasyPoints,missedGames,creaseShare,gamesRemaining,FPP60,FPPG,fantasyPointsRemain
8478406,M. Blackwood,SJS,G,54611,17,502,556,0,6.40000000000001,0,63.33,36,0.42,0.38,15.5
8478435,D. Vladar,CGY,G,25849,7,173,196,0,5.600000000000003,0,29.75,17,0.78,0.8,13.46
8478470,S. Montembeault,MTL,G,35596,10,274,301,0,21.800000000000004,0,40.59,23,2.2,2.18,51.91
8478492,I. Samsonov,TOR,G,31203,10,224,255,0,1.8000000000000016,0,38.53,23,0.21,0.18,4.8
8478499,A. Hill,VGK,G,50083,14,378,404,2,71.60000000000001,0,54.87,31,5.15,5.11,160.97
8478872,K. Vejmelka,ARI,G,36555,11,288,323,0,-2.399999999999997,0,44.04,25,-0.24,-0.22,-6.14
8478916,J. Daccord,SEA,G,45636,13,324,361,0,7.800000000000004,0,49.84,28,0.62,0.6,17.48
8478971,C. Ingram,ARI,G,46446,14,386,417,1,58.2,0,55.96,33,4.51,4.16,148.93
8479193,C. DeSmith,VAN,G,25855,8,206,227,0,14.000000000000002,0,28.86,16,1.95,1.75,32.06
8479292,C. Lindgren,WSH,G,25084,7,225,241,1,36.0,0,32.96,20,5.17,5.14,103.87
8479312,A. Lyon,DET,G,14280,4,113,118,1,27.6,0,17.24,10,6.96,6.9,70.79
8479361,J. Woll,TOR,G,49771,14,420,459,0,39.00000000000001,0,61.47,36,2.82,2.79,104.03
8479394,C. Hart,PHI,G,46975,14,349,384,1,27.8,0,54.28,31,2.13,1.99,67.07
8479406,F. Gustavsson,MIN,G,43718,13,345,387,1,6.000000000000004,0,57.53,35,0.49,0.46,17.34
8479973,S. Skinner,EDM,G,56920,17,370,420,1,10.000000000000005,0,72.01,43,0.63,0.59,27.33
8479979,J. Oettinger,DAL,G,57663,16,446,485,1,56.20000000000001,0,72.78,43,3.51,3.51,153.23
8480045,U. Luukkonen,BUF,G,38767,12,294,325,1,24.800000000000008,0,45.17,26,2.3,2.07,60.33
8480051,C. Primeau,MTL,G,18368,5,147,166,0,-0.5999999999999979,0,20.95,12,-0.12,-0.12,-1.43
8480280,J. Swayman,BOS,G,41388,12,333,358,2,56.60000000000001,0,49.57,29,4.92,4.72,143.99
8480313,L. Thompson,VGK,G,41192,12,303,330,0,32.6,0,45.13,25,2.85,2.72,73.29
8480382,A. Georgiev,COL,G,67266,19,470,523,1,41.800000000000004,0,80.64,47,2.24,2.2,106.44
8480843,L. Dostal,ANA,G,29272,9,253,288,0,0.6000000000000014,0,34.12,19,0.07,0.07,1.46
8480947,K. Lankinen,NSH,G,22536,7,174,193,0,8.800000000000002,0,27.63,16,1.41,1.26,22.92
8480981,J. Hofer,STL,G,26048,9,200,222,1,19.0,0,31.44,18,2.63,2.11,48.71
8480992,M. Chrona,SJS,G,1830,1,13,17,0,-5.4,0,2.12,1,-10.62,-5.4,-13.07
8481031,I. Prosvetov,COL,G,16145,6,125,136,0,12.000000000000002,0,19.36,11,2.68,2.0,30.56
8481033,A. Schmid,NJD,G,30818,10,229,257,0,2.8000000000000016,0,39.36,23,0.33,0.28,7.72
8481035,S. Ersson,PHI,G,32369,9,192,217,1,12.400000000000002,0,37.4,21,1.38,1.38,29.92
8481611,P. Kochetkov,CAR,G,33095,10,192,218,1,6.400000000000002,0,39.86,23,0.7,0.64,16.37
8481692,D. Wolf,CGY,G,3585,1,34,38,0,-1.1999999999999993,0,4.13,2,-1.21,-1.2,-2.88
8482221,D. Levi,BUF,G,29916,9,220,251,0,-4.999999999999997,0,34.86,20,-0.6,-0.56,-12.16
8482411,H. Shepard,WSH,G,7200,2,54,59,0,8.799999999999999,0,9.46,5,4.4,4.4,25.39
8482821,A. Soderblom,CHI,G,35889,11,280,317,0,-9.999999999999996,0,45.64,27,-1.0,-0.91,-27.47
